memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,78.39432,0.34056073,0.43442017
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,253.51193,2.5710158,1.0141597
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,833.3082,2.7210808,0.32653955
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,174,504,0,1.5884992,0.005518655,0.34741312
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,2.2593474,0.045543667,2.0157886
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,2.5108318,0.041953024,1.6708815
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,3.884637,0.026060766,0.67086744
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,8.1797695,0.03495723,0.42736205
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,25.40323,0.5745444,2.2616982
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,239,555,0,14.070799,0.16158926,1.1484015
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,787,2177,0,45.342274,0.16013186,0.35316238
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,2597,8417,0,149.26527,0.90486705,0.60621405
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,8575,32102,0,483.99432,3.7506146,0.77492946
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,570,2018,0,1.095376,0.008965501,0.8184861
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,1878,7854,0,1.3213345,0.010193563,0.77145964
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,6198,29888,0,1.4915454,0.024543928,1.6455368
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,20466,111774,0,1.9296896,0.04470452,2.3166687
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,67590,412322,0,5.0290365,0.020309972,0.40385416
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,223230,1504368,0,14.562515,0.06551807,0.44990897
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,9.926428,0.054544736,0.5494901
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,32.23098,0.029517626,0.09158154
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,152.0249,3.6037736,2.3705153
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,1227.5232,1.5432818,0.12572323
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,174,504,0,0.6240448,0.012355903,1.9799707
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,570,2018,0,0.71911365,0.008628349,1.1998589
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,1.3644736,0.021016816,1.5402874
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,3.8484573,0.084944166,2.2072263
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,8.156009,0.040130105,0.49203116
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,11.512106,0.04866284,0.42271018
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,23.664873,0.09371357,0.39600283
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,239,555,0,21.513597,0.0106682405,0.049588364
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,787,2177,0,62.533592,0.03649998,0.0583686
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2597,8417,0,209.35974,0.028534079,0.01362921
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,8575,32102,0,711.6929,0.30704498,0.043142907
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,174,504,0,1.2951488,0.009542743,0.73680663
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,570,2018,0,1.5221344,0.037454706,2.46067
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,1.9972098,0.0123323025,0.6174766
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,6198,29888,0,2.271408,0.010539809,0.46402097
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,20466,111774,0,4.2401505,0.025702512,0.6061698
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,67590,412322,0,12.400157,0.04990286,0.40243733
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,223230,1504368,0,40.263016,0.12403923,0.3080724
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,8.648679,0.00992245,0.11472793
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,27.848883,0.075896084,0.2725283
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,140.42241,3.1798186,2.2644668
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,1200.9827,1.9391994,0.16146773
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,174,504,0,0.5528672,0.009693861,1.7533797
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,570,2018,0,0.680848,0.0041850656,0.6146843
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,1.2874177,0.010974335,0.85243
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,3.7267456,0.079651386,2.1372907
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,8.018483,0.0656539,0.818782
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,10.889315,0.034995265,0.3213725
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,20.621006,0.087421656,0.42394468
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,3624.851,7.059982,0.19476612
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,33548.914,120.5523,0.35933292
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,3176.7837,7.948301,0.25019962
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,23739.707,42.312145,0.17823364
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,570,2018,0,1.8477697,0.014532742,0.7865018
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,28319,120943,0,6959.2046,24.879616,0.3575066
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,93529,450679,0,30715.547,146.95616,0.47844228
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,28319,120943,0,1848.343,5.153328,0.27880797
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,93529,450679,0,15732.568,16.490408,0.10481701
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,142097.45,217.2478,0.1528865
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,174,504,0,0.9723584,0.06550308,6.7365165
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,17657.35,26.8408,0.15200922
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,176411.16,154.99164,0.087858185
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,2057.6077,3.6808088,0.17888778
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,19612.363,7.0848813,0.03612457
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,223230,1504368,0,24.089787,0.58654827,2.434842
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,23.568369,0.5085756,2.1578736
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,2747.718,12.71087,0.46259734
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,18008.938,165.00604,0.9162453
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,146834.3,245.52258,0.16721065
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,7533.133,3.6172209,0.048017483
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,34732.316,25.338943,0.072954945
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,13946.096,7.464859,0.053526513
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,133378.6,91.53425,0.06862739
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,93529,450679,0,14480.385,7.600877,0.05249085
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,138201.33,146.3945,0.105928436
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,10544.384,4.5694647,0.04333553
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,53191.57,122.04689,0.22944781
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,4786.379,50.95676,1.0646204
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,37216.375,86.06846,0.23126502
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,2814.57,6.792037,0.24131702
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,20633.813,171.20921,0.8297508
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,169897.95,416.69156,0.24525991
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1878,7854,0,2.2297537,0.02562226,1.1491072
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,16165.666,5.9984665,0.037106216
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,157890.2,151.07773,0.0956853
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,32.972046,0.021109555,0.06402258
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,7859.7344,6.236443,0.07934674
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,37546.027,8.024349,0.021372033
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,4844.0986,4.4587574,0.092045136
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,44737.367,109.00037,0.24364503
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,93529,450679,0,14271.209,88.52912,0.62033373
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,138186.5,147.61797,0.10682517
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,6244.5713,75.932526,1.2159766
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,48317.293,110.46453,0.22862318
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,7173.871,14.627508,0.2038998
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,31416.957,6.649332,0.021164788
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,2803.3738,8.2259245,0.29342946
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,21899.893,109.00771,0.49775457
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,7287.339,10.3639145,0.1422181
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,33128.04,48.483727,0.14635253
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,28319,120943,0,11446.785,14.678351,0.12823121
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,93529,450679,0,62637.97,153.78879,0.24552007
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,441090.4,205.59569,0.04661078
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,476920,217.98854,0.04570757
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,481082.5,57.075546,0.011863983
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,277584.84,95.56582,0.03442761
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,210950.11,263.31967,0.12482557
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,189678.3,82.15185,0.043311145
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,355605,231.36707,0.06506294
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,200613.77,110.14456,0.05490379
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,361134.78,204.7173,0.05668723
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,236177.83,75.41716,0.03193236
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,186448.2,11.1480255,0.005979154
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,209712.58,94.73269,0.045172628
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,308903,1663133,0,557546.25,322.50928,0.0578444
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,187124.13,184.94678,0.098836415
