memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,34.141373,1.1493528
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,160.80467,1.5414239
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,1304.1091,0.4340059
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7935.71,3.9736817
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,37619.957,34.559135
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.73809606,0.021726605
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.912128,0.012981904
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.550032,0.018637765
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,4.124551,0.29515764
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,9.151321,0.044514578
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,13.508557,0.4725283
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,34.549347,0.72595245
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,8.66362,0.005483691
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,27.884592,0.5778388
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,140.37378,2.1416528
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,1210.1583,1.7368802
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7223.0557,33.724117
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,31482.85,17.256178
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.5845184,0.016465206
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.6894496,0.0053356667
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.2986304,0.0072312634
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,3.7146497,0.02872517
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,7.9763556,0.056511544
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,10.582001,0.36358237
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,20.48898,0.46764505
