memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,678,0.6121024,0.0035895049
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,2588,0.6914048,0.0032639713
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,9732,0.855616,0.009477701
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,36086,0.96456957,0.003946803
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,132240,1.5300417,0.015979623
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,479912,4.5545278,0.2969125
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,1727598,15.091296,1.1598593
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,12.76489,0.016715767
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,40.224297,2.106078
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,126.30672,4.1903825
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,418.5839,0.822419
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.7978816,0.0012304608
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.9196992,0.0037204728
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.1358207,0.0071650827
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,1.3049216,0.037144184
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.5477118,0.01748616
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,7.007155,0.02349302
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,25.54549,0.6935318
