config,memorder,voting-strat,tpb,ipt,algorithm,problem_type,problem_size,runtime
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,5076,1.2244768
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,30877,0.4200096
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,124845,0.73332477
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,9813,0.3524416
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,62582,0.48455676
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,250467,1.2102529
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,100095,0.604688
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,5076,0.456672
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,30877,0.21276478
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,124845,0.5201024
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,9813,0.1482016
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,62582,0.29583365
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,100095,0.43384957
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,5076,0.7012064
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,30877,0.47996798
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,9813,0.220576
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,5076,0.4640544
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,30877,0.21222079
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,124845,0.5010592
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,9813,0.1445824
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,62582,0.29432958
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,100095,0.41929603
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,5076,0.451792
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,30877,0.2040288
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,124845,0.5010432
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,9813,0.14036798
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,62582,0.28184637
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,100095,0.41532165
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,5076,0.7059424
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,30877,0.49304324
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,9813,0.2208064
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,5076,0.89228165
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,30877,0.30312318
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,124845,0.34302077
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,500574,0.70807683
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,9813,0.30176002
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,62582,0.29961598
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,250467,0.44469124
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,100095,0.3230432
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,624033,0.7507745
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,5076,0.7047809
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,30877,0.4844288
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,9813,0.2189312
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,5076,0.47358721
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,30877,0.20552
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,124845,0.50933754
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,9813,0.14202881
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,62582,0.28998083
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,100095,0.42286402
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,5076,0.5826432
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,30877,0.2720832
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,124845,0.309712
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,500574,0.6766177
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,9813,0.25208002
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,62582,0.25155523
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,250467,0.4033504
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,100095,0.25843522
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,624033,0.73685443
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.005,5076,0.357248
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.005,30877,1.0120704
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.005,124845,0.92584
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.005,500574,0.95830715
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.01,9813,0.35745922
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.01,62582,0.848384
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.01,250467,0.8685888
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.01,999898,1.1153024
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.1,100095,0.60404795
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.1,624033,0.7344864
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.005,5076,0.31412798
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.005,30877,0.592656
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.005,124845,0.59285116
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.005,500574,0.8229728
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.01,9813,0.3365792
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.01,62582,0.5159584
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.01,250467,0.55967677
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.1,100095,0.3485248
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.1,624033,0.7336032
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.005,5076,1.029616
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.005,30877,0.88929594
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.005,124845,0.81355524
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.005,500574,0.85751045
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.01,9813,0.63712966
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.01,62582,0.68090886
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.01,250467,0.7019648
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.01,999898,1.0649152
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.1,100095,0.46434563
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.1,624033,0.559584
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.005,5076,0.6282079
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.005,30877,0.49594244
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.005,124845,0.79367995
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.01,9813,0.4278304
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.01,62582,0.58185923
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.01,250467,1.2170143
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.1,100095,0.4929152
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.005,5076,3.564912
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.005,30877,2.792189
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.005,124845,2.4803169
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.005,500574,2.411949
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.01,9813,2.2555585
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.01,62582,2.0866723
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.01,250467,2.1620576
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.01,999898,2.4795327
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.1,100095,1.3432705
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.1,624033,1.4588832
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.005,5076,0.418864
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.005,30877,0.863232
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.005,124845,0.80385286
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.005,500574,0.8465376
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.01,9813,0.48864317
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.01,62582,0.6890752
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.01,250467,0.69294405
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.01,999898,1.1779296
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.1,100095,0.5329728
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.1,624033,0.65421444
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.005,5076,0.28712642
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.005,30877,0.26664957
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.005,124845,0.55711365
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.01,9813,0.1846944
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.01,62582,0.372704
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.01,250467,1.0088449
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.1,100095,0.40416962
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.005,5076,0.2474112
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.005,30877,0.26520643
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.005,124845,0.6013024
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.01,9813,0.19952962
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.01,62582,0.3381184
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.01,250467,0.9298912
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.1,100095,0.43076482
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.005,5076,0.2912032
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.005,30877,0.2801504
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.005,124845,0.5708224
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.01,9813,0.2121408
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.01,62582,0.320288
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.1,100095,0.38786563
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.005,5076,0.66917115
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.005,30877,0.8501217
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.005,124845,0.7593792
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.005,500574,0.8874208
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.01,9813,0.80445445
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.01,62582,0.67563844
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.01,250467,0.70232326
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.01,999898,1.1480063
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.1,100095,0.4950784
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.1,624033,0.60604477
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.005,5076,1.2147872
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.005,30877,2.9793792
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.005,124845,2.6556575
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.005,500574,2.5443137
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.01,9813,1.6328351
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.01,62582,2.3215938
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.01,250467,2.2128544
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.01,999898,2.7058208
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.1,100095,1.7982527
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.1,624033,1.8077568
