config,memorder,voting-strat,tpb,ipt,algorithm,graph_type,nrof_edges,runtime
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,2525,0
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,9813,0.258
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,62582,0.29299998
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,250467,0.442
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,978,0.141
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,24814,0.21900001
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,100095,0.29
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,624033,0.79300004
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC,random_0.1,10001053,non-zero exitcode.
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,51,0
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,1314,0
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,5076,0
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,30877,1.677
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,124845,1.6050001
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.005,500574,2.0029998
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,101,0
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,2525,0
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,9813,1.052
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,62582,1.4380001
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,250467,1.614
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.01,999898,2.314
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,978,0.215
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,24814,1.3330001
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,100095,1.397
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,624033,1.6800001
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,2500146,non-zero exitcode.
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,51,0
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,1314,0
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,5076,0
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,30877,0.254
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,124845,0.33799997
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.005,500574,0.676
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,101,0
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,2525,0
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,9813,0.248
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,62582,0.269
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,250467,0.444
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,978,0.113
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,24814,0.21300001
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,100095,0.264
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,624033,0.762
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC,random_0.1,10001053,non-zero exitcode.
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,51,0
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,1314,0
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,5076,0
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,30877,1.5569999
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,124845,1.8939998
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.005,500574,2.246
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,101,0
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,2525,0
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,9813,1.5329999
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,62582,1.576
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,250467,1.996
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.01,999898,2.5549998
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,978,0.379
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,24814,1.2099999
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,100095,1.3469999
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,624033,2.025
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,2500146,non-zero exitcode.
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,51,0
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,1314,0
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,5076,0
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,30877,0.516
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,124845,0.49300003
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.005,500574,0.65200007
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,101,0
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,2525,0
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,9813,0.432
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,62582,0.47199997
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,250467,0.541
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.01,999898,0.954
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,978,0.225
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,24814,0.35199994
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,100095,0.41300002
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,624033,0.653
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,51,0
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,1314,0
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,5076,0
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,30877,0.222
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,124845,0.5169999
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,101,0
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,2525,0
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,9813,0.14999999
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,62582,0.292
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,250467,0.8959999
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,978,0.122
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,24814,0.18100002
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,100095,0.42200002
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,51,0
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,1314,0
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,5076,0
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,30877,0.21100001
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,124845,0.50499994
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,101,0
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,2525,0
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,9813,0.14999999
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,62582,0.29
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,978,0.112
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,24814,0.18800001
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,100095,0.417
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC,random_0.1,10001053,non-zero exitcode.
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,51,0
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,1314,0
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,5076,0
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,30877,1.2
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,124845,1.4519999
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.005,500574,1.658
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,101,0
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,2525,0
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,9813,1.197
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,62582,1.224
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,250467,1.5110002
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.01,999898,1.99
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,978,0.30299997
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,24814,0.94099987
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,100095,1.032
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,624033,1.542
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,2500146,non-zero exitcode.
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,51,0
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,1314,0
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,5076,0
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,30877,0.2
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,124845,0.516
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,101,0
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,2525,0
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,9813,0.141
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,62582,0.28
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,978,0.111
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,24814,0.16699998
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,100095,0.409
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,51,0
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,1314,0
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,5076,0
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,30877,0.225
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,124845,0.51199996
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,101,0
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,2525,0
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,9813,0.16299999
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,62582,0.30099997
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,250467,0.94299996
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,978,0.12799999
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,24814,0.19900002
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,100095,0.42900005
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,51,0
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,1314,0
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,5076,0
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,30877,0.537
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,101,0
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,2525,0
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,9813,0.21800001
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,62582,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,978,0.091000006
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,24814,0.373
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,51,0
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,1314,0
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,5076,0
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,30877,0.42800003
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,124845,0.508
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.005,500574,0.66400003
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,101,0
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,2525,0
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,9813,0.42200002
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,62582,0.43800002
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,250467,0.55300003
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.01,999898,0.93899995
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,978,0.16199997
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,24814,0.34599996
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,100095,0.38799995
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,624033,0.69
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-128-32,relaxed,naive,128,32,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,51,0
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,1314,0
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,5076,0
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,30877,0.26700002
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,124845,0.31199998
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.005,500574,0.667
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,101,0
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,2525,0
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,9813,0.25
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,62582,0.252
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,250467,0.411
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,978,0.111
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,24814,0.21300001
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,100095,0.26
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,624033,0.7379999
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,51,0
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,1314,0
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,5076,0
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,30877,0.31999996
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,124845,0.34099996
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,500574,0.658
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,101,0
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,2525,0
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,9813,0.21700001
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,62582,0.272
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,250467,0.42000002
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,978,0.11799999
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,24814,0.25
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,100095,0.29099998
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,624033,0.73100007
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,51,0
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,1314,0
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,5076,0
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,30877,0.48900002
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,101,0
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,2525,0
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,9813,0.215
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,62582,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,978,0.112
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,24814,0.36899996
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,51,0
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,1314,0
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,5076,0
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,30877,0.20500001
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,124845,0.49399996
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,101,0
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,2525,0
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,9813,0.14699998
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,62582,0.29
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,978,0.112
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,24814,0.16999999
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,100095,0.41600004
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC,random_0.1,10001053,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,51,0
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,1314,0
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,5076,0
