config,memorder,voting-strat,tpb,ipt,weak_read_only,division_strat,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.005,5076,0.4430592
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.005,30877,0.19317442
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.005,124845,0.49990076
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.01,9813,0.13302721
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.01,62582,0.2798368
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.1,100095,0.41365123
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.005,5076,0.47578558
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.005,30877,0.20111041
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.005,124845,0.4789024
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.01,9813,0.1402048
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.01,62582,0.275536
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.1,100095,0.4043232
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.005,5076,0.4666144
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.005,30877,0.2118272
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.005,124845,0.49586877
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.01,9813,0.14477119
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.01,62582,0.29427522
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.1,100095,0.41914243
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.005,5076,0.5125216
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.005,30877,0.22640641
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.005,124845,0.51408327
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.01,9813,0.1583424
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.01,62582,0.30597118
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.01,250467,0.94188154
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.1,100095,0.43181118
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-128-4,relaxed,naive,128,4,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.005,5076,0.41882557
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.005,30877,0.18979521
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.005,124845,0.4798592
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.01,9813,0.127248
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.01,62582,0.2734912
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.1,100095,0.40418878
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.005,5076,0.52203524
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.005,30877,0.2705344
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.005,124845,0.2669408
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.005,500574,0.43354565
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.01,9813,0.23251839
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.01,62582,0.24120638
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.01,250467,0.31735998
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.01,999898,0.67565435
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.1,100095,0.24768
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.1,624033,0.49424958
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.005,5076,0.7044736
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.005,30877,0.4967456
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.01,9813,0.21482877
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.005,5076,0.69363517
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.005,30877,0.47784644
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.01,9813,0.21400318
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.005,5076,0.713536
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.005,30877,0.48310405
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.01,9813,0.2082688
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.005,5076,0.504112
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.005,30877,0.2191008
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.005,124845,0.5034913
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.01,9813,0.15544
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.01,62582,0.2939296
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.01,250467,0.89419204
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.1,100095,0.4288608
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-512-4,relaxed,naive,512,4,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.005,5076,1.4121792
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.005,30877,1.2009473
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.005,124845,1.1945856
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.005,500574,1.5176449
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.01,9813,0.79583997
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.01,62582,1.0808959
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.01,250467,1.2065313
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.01,999898,1.7832063
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.1,100095,1.0208832
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.1,624033,1.2898239
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.005,5076,0.43149439
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.005,30877,0.2001504
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.005,124845,0.49877438
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.01,9813,0.1325856
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.01,62582,0.2830176
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.1,100095,0.41062722
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.005,5076,3.2932224
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.005,30877,1.2070719
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.005,124845,1.463968
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.005,500574,1.6673889
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.01,9813,1.1950976
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.01,62582,1.2071967
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.01,250467,1.5089792
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.01,999898,1.9659904
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.1,100095,1.0295072
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.1,624033,1.5454783
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-32,acqrel,naive-alternating,128,32,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.005,5076,0.6277824
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.005,30877,0.3032096
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.005,124845,0.3348352
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.005,500574,0.54512966
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.01,9813,0.23792963
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.01,62582,0.2774496
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.01,250467,0.3778528
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.01,999898,0.78444797
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.1,100095,0.25985283
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.1,624033,0.52396476
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.005,5076,0.48916158
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.005,30877,0.20764482
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.005,124845,0.25678402
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.005,500574,0.61203206
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.01,9813,0.19104639
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.01,62582,0.20263681
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.01,250467,0.354128
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.1,100095,0.2128448
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.1,624033,0.69651204
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.005,5076,0.4865984
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.005,30877,0.24318719
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.005,124845,0.2767744
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.005,500574,0.5912224
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.01,9813,0.18308799
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.01,62582,0.22394559
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.01,250467,0.3582688
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.1,100095,0.2338688
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.1,624033,0.67730886
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.005,5076,4.3546686
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.005,30877,1.5570753
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.005,124845,1.894784
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.005,500574,2.2150016
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.01,9813,1.5444672
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.01,62582,1.5809312
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.01,250467,2.0084639
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.01,999898,2.5313249
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.1,100095,1.3440897
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.1,624033,2.0252385
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.005,5076,0.83057606
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.005,30877,0.3089056
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.005,124845,0.3842048
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.005,500574,0.542736
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.01,9813,0.28556162
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.01,62582,0.3195872
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.01,250467,0.43136638
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.01,999898,0.7808031
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.1,100095,0.2732896
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.1,624033,0.5606016
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.005,5076,1.1731455
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.005,30877,0.4309536
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.005,124845,0.7090144
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.01,9813,0.3414624
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.01,62582,0.49889922
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.01,250467,1.1264095
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.1,100095,0.569136
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
